date,city,TMAX,TMIN
2025-04-17,New York,178.0,56.0
2025-04-18,New York,200.0,89.0
2025-04-19,New York,294.0,122.0
2025-04-20,New York,228.0,128.0
2025-04-21,New York,139.0,100.0
2025-04-22,New York,278.0,117.0
2025-04-23,New York,244.0,122.0
2025-04-24,New York,250.0,133.0
2025-04-25,New York,250.0,156.0
2025-04-26,New York,233.0,117.0
2025-04-27,New York,150.0,89.0
2025-04-28,New York,244.0,106.0
2025-04-29,New York,261.0,
